,date,Adjusted
212,2008-01-27,0.42
213,2008-02-03,0.41
214,2008-02-10,0.38
215,2008-02-17,0.41
216,2008-02-24,0.42
217,2008-03-02,0.39
218,2008-03-09,0.39
219,2008-03-16,0.41
220,2008-03-23,0.4
221,2008-03-30,0.39
222,2008-04-06,0.41
223,2008-04-13,0.41
224,2008-04-20,0.42
225,2008-04-27,0.39
226,2008-05-04,0.37
227,2008-05-11,0.36
228,2008-05-18,0.37
229,2008-05-25,0.33
230,2008-06-01,0.35
231,2008-06-08,0.35
232,2008-06-15,0.36
233,2008-06-22,0.35
234,2008-06-29,0.32
235,2008-07-06,0.41
236,2008-07-13,0.39
237,2008-07-20,0.39
238,2008-07-27,0.41
239,2008-08-03,0.38
240,2008-08-10,0.36
241,2008-08-17,0.36
242,2008-08-24,0.39
243,2008-08-31,0.38
244,2008-09-07,0.43
245,2008-09-14,0.53
246,2008-09-21,0.55
247,2008-09-28,0.56
248,2008-10-05,0.61
249,2008-10-12,0.53
250,2008-10-19,0.44
251,2008-10-26,0.47
252,2008-11-02,0.44
253,2008-11-09,0.52
254,2008-11-16,0.48
255,2008-11-23,0.4
256,2008-11-30,0.5
257,2008-12-07,0.47
258,2008-12-14,0.42
259,2008-12-21,0.32
260,2008-12-28,0.56
261,2009-01-04,0.75
262,2009-01-11,0.75
263,2009-01-18,0.73
264,2009-01-25,0.7
265,2009-02-01,0.75
266,2009-02-08,0.79
267,2009-02-15,0.81
268,2009-02-22,0.84
269,2009-03-01,0.8
270,2009-03-08,0.73
271,2009-03-15,0.76
272,2009-03-22,0.79
273,2009-03-29,0.73
274,2009-04-05,0.69
275,2009-04-12,0.74
276,2009-04-19,0.67
277,2009-04-26,0.71
278,2009-05-03,0.69
279,2009-05-10,0.64
280,2009-05-17,0.65
281,2009-05-24,0.62
282,2009-05-31,0.67
283,2009-06-07,0.65
284,2009-06-14,0.65
285,2009-06-21,0.7
286,2009-06-28,0.71
287,2009-07-05,0.7
288,2009-07-12,0.7
289,2009-07-19,0.7
290,2009-07-26,0.65
291,2009-08-02,0.65
292,2009-08-09,0.68
293,2009-08-16,0.65
294,2009-08-23,0.75
295,2009-08-30,0.63
296,2009-09-06,0.61
297,2009-09-13,0.65
298,2009-09-20,0.66
299,2009-09-27,0.68
300,2009-10-04,0.64
301,2009-10-11,0.71
302,2009-10-18,0.71
303,2009-10-25,0.65
304,2009-11-01,0.66
305,2009-11-08,0.66
306,2009-11-15,0.69
307,2009-11-22,0.64
308,2009-11-29,0.75
309,2009-12-06,0.67
310,2009-12-13,0.65
311,2009-12-20,0.42
312,2009-12-27,0.55
313,2010-01-03,0.78
314,2010-01-10,0.75
315,2010-01-17,0.74
316,2010-01-24,0.77
317,2010-01-31,0.88
318,2010-02-07,0.83
319,2010-02-14,0.84
320,2010-02-21,0.77
321,2010-02-28,0.83
322,2010-03-07,0.81
323,2010-03-14,0.77
324,2010-03-21,0.89
325,2010-03-28,0.76
326,2010-04-04,0.73
327,2010-04-11,0.78
328,2010-04-18,0.75
329,2010-04-25,0.75
330,2010-05-02,0.75
331,2010-05-09,0.72
332,2010-05-16,0.7
333,2010-05-23,0.67
334,2010-05-30,0.66
335,2010-06-06,0.65
336,2010-06-13,0.66
337,2010-06-20,0.63
338,2010-06-27,0.64
339,2010-07-04,0.59
340,2010-07-11,0.65
341,2010-07-18,0.62
342,2010-07-25,0.61
343,2010-08-01,0.59
344,2010-08-08,0.6
345,2010-08-15,0.59
346,2010-08-22,0.59
347,2010-08-29,0.54
348,2010-09-05,0.58
349,2010-09-12,0.6
350,2010-09-19,0.61
351,2010-09-26,0.6
352,2010-10-03,0.6
353,2010-10-10,0.6
354,2010-10-17,0.53
355,2010-10-24,0.62
356,2010-10-31,0.69
357,2010-11-07,0.68
358,2010-11-14,0.7
359,2010-11-21,0.47
360,2010-11-28,0.66
361,2010-12-05,0.61
362,2010-12-12,0.5
363,2010-12-19,0.41
364,2010-12-26,0.47
365,2011-01-02,0.22
366,2011-01-09,0.21
367,2011-01-16,0.23
368,2011-01-23,0.23
369,2011-01-30,0.21
370,2011-02-06,0.23
371,2011-02-13,0.24
372,2011-02-20,0.21
373,2011-02-27,0.23
374,2011-03-06,0.22
375,2011-03-13,0.21
376,2011-03-20,0.22
377,2011-03-27,0.22
378,2011-04-03,0.28
379,2011-04-10,0.28
380,2011-04-17,0.26
381,2011-04-24,0.22
382,2011-05-01,0.21
383,2011-05-08,0.21
384,2011-05-15,0.25
385,2011-05-22,0.2
386,2011-05-29,0.21
387,2011-06-05,0.2
388,2011-06-12,0.21
389,2011-06-19,0.21
390,2011-06-26,0.24
391,2011-07-03,0.23
392,2011-07-10,0.46
393,2011-07-17,0.49
394,2011-07-24,0.99
395,2011-07-31,1.0
396,2011-08-07,0.36
397,2011-08-14,0.27
398,2011-08-21,0.22
399,2011-08-28,0.32
400,2011-09-04,0.38
401,2011-09-11,0.29
402,2011-09-18,0.31
403,2011-09-25,0.28
404,2011-10-02,0.25
405,2011-10-09,0.24
406,2011-10-16,0.25
407,2011-10-23,0.26
408,2011-10-30,0.24
409,2011-11-06,0.24
410,2011-11-13,0.27
411,2011-11-20,0.22
412,2011-11-27,0.23
413,2011-12-04,0.25
414,2011-12-11,0.23
415,2011-12-18,0.18
416,2011-12-25,0.19
